DefaultSC.ElapsedSecs     DefaultSC.Earth.Altitude   DefaultSC.Earth.Longitude   DefaultSC.VX              DefaultSC.VY              DefaultSC.VZ              DefaultSC.DefaultProp_ForceModel.AtmosDensity   
818415.8594543464         194.8483715654793          -142.4568412172688          5.089533875098913         -5.40583751470495         -2.368438283257902        0.2293440231563443                              
818503.2322079642         193.3375525377405          -135.4524104302448          5.31733140383801          -4.882200953433349        -2.939977502896504        0.2387373881484328                              
818589.5586608676         191.7432396876111          -129.2264932480613          5.486438209495991         -4.312989874085694        -3.47391766541343         0.2520649433537109                              
818672.7062387508         190.1574058035394          -123.8246027747947          5.594996729638551         -3.721543236834442        -3.953996922428019        0.2688577984376328                              
818756.5843686461         188.5551227351098          -118.8913380673302          5.649345492033185         -3.087825706368416        -4.399424196120454        0.2893680304053015                              
818843.4143043472         186.9454264746755          -114.2462054338909          5.646605915013493         -2.399226835692192        -4.814641586518485        0.3133617497430574                              
818923.2705307659         185.5542614334017          -110.317038984528           5.591060408568818         -1.74287551663797         -5.151480604781151        0.3365378180124334                              
819009.0505906614         184.2014826552259          -106.3916462651613          5.475320460997194         -1.020163100463973        -5.461600815878611        0.3608996239877482                              
819080.4085385171         183.2192817924315          -103.3119073406159          5.335584426878988         -0.4102984144722584       -5.676445434536184        0.3795293886024037                              
819144.6836613701         182.4659636181714          -100.6510681671299          5.176784823954173         0.1418619966940284        -5.835000981132693        0.3943045705483844                              
819203.3383318456         181.899554317748           -98.29579526384589          5.005430940259497         0.6452233674132487        -5.949925010604996        0.4057201894325929                              
819260.5922498857         181.4666632035123          -96.04730694777493          4.8146505650012           1.133648917603273         -6.034133062010099        0.414702424960875                               
819319.3976434297         181.1519827735428          -93.77419769063131          4.595450218253411         1.629891140987377         -6.091427986690385        0.4215247129211314                              
819375.4796959693         180.9786897862705          -91.62659705073243          4.365430021191372         2.095806952491506         -6.118242235550232        0.4256504003430361                              
819438.0399735295         180.9339521647262          -89.2379397432011           4.085965574842688         2.604475358231324         -6.115944834506343        0.427434102652155                               
819513.9691184275         181.0898545793034          -86.32363259804279          3.71656388719167          3.202211543702326         -6.067561702521244        0.4255625257569562                              
819597.3872223403         181.5199100683021          -83.06586327813818          3.275970587121569         3.828575775255235         -5.957256271732732        0.418458562072288                               
819677.234032948          182.1707843333634          -79.85211023622078          2.824083776848567         4.392823562301308         -5.796630254592532        0.4069401337170736                              
819749.2381526157         182.9406385853999          -76.83828685346362          2.394752977271678         4.867724255115124         -5.6068541685923          0.3930069160731908                              
819834.645121533          184.050178158278           -73.0729040267458           1.863200726431156         5.384347188483808         -5.328555710110755        0.3729765790921186                              
819921.4551663492         185.3573690060321          -68.97256276531083          1.303525407936649         5.852381169983637         -4.989426755217203        0.3500753289684133                              
820002.1020637709         186.6928004092906          -64.85299744171017          0.771290507321029         6.231313112746824         -4.626760070971177        0.3279684737764882                              
820087.9061205313         188.194767736095           -60.06724465824953          0.1976662117121103        6.571434734372855         -4.194448485994452        0.3050961718507883                              
820171.8710028101         189.697686941654           -54.90315204505367          -0.3653743270344378       6.838087686655367         -3.729343152854067        0.2846357047628367                              
820254.2999119149         191.1588538737842          -49.29380548935539          -0.9143099894579836       7.033670633750584         -3.236834136337166        0.2672965473092537                              
820340.9307605471         192.6318818898644          -42.74965261351743          -1.481385200637513        7.166566815300911         -2.686124354145491        0.2525740304838015                              
820427.8954678215         194.000558920271           -35.46505473871347          -2.034594220071102        7.22378722933974          -2.104986307724738        0.2416132344109506                              
820507.0892515825         195.1166234859556          -28.21493679884488          -2.519449245171118        7.209029066032804         -1.556331195120666        0.2348626393193498                              
820586.9327904191         196.0892718242003          -20.3823150493268           -2.98557822232927         7.12980564938345          -0.9894831584166191       0.2308643456527121                              
820663.591414236          196.8602610884955          -12.50142954358404          -3.407833919928444        6.993644941137808         -0.4370080758426683       0.2292349253127379                              
820739.0203625662         197.451091987532           -4.583204068114833          -3.795747158687091        6.803332008406262         0.1100040083868299        0.2292107747093458                              
820824.3490220862         197.9113457054036          4.312352335631124           -4.197739696231933        6.522639325094496         0.7273645416712937        0.2303323276466734                              
820911.5789509029         198.1535647927794          13.05854298346285           -4.564216828235499        6.166831742199523         1.350603479197401         0.2319030384390075                              
820994.8981617694         198.1779375799379          20.87818966720778           -4.868739521178298        5.765429189467386         1.932410969096782         0.2331432030940051                              
821080.8808891685         198.0082374650083          28.28301536854223           -5.13319305878498         5.292333797577179         2.512919072757462         0.2337900110050556                              
821164.9911312503         197.6747515355628          34.84388916230503           -5.340348333949035        4.776335760785866         3.055518520614784         0.2338244615290863                              
821247.4920246634         197.2156078738171          40.65233187049016           -5.492020848015974        4.224041683683162         3.558223667956138         0.2336231793957644                              
821333.3609422669         196.6340665805583          46.10356694961043           -5.594125615391462        3.606329892282029         4.045205099016132         0.2337091566280425                              
821420.0733550941         195.9798230917268          51.07630234584209           -5.638451052298871        2.944579516576781         4.494379315613518         0.2346570745874466                              
821506.4484526869         195.3037833191056          55.58455663859619           -5.623399705267652        2.2543647099359           4.894542758373074         0.2368369714754459                              
821593.4385697008         194.6413105905131          59.75846952928378           -5.548661281569824        1.53525198814017          5.245598099109024         0.2403629595706947                              
821680.0699416781         194.0405279041361          63.62434771920503           -5.415578711520277        0.8027548436719706        5.53965995366483          0.2449566428603528                              
821767.2790545621         193.5321250893885          67.29029838688759           -5.223899819213619        0.05673444947832972       5.77652095365076          0.2501096389457419                              
821854.4307142147         193.1518594815607          70.78810161145752           -4.976538912297236        -0.6894848640383451       5.951374506043538         0.2549652925853269                              
821934.3381388695         192.9360228707892          73.89663909478979           -4.702959140670459        -1.367449350234228        6.055730959737291         0.2583293008760063                              
822015.3496563085         192.8598549905055          76.99365607730941           -4.38250863564105         -2.042242638544074        6.105866636178886         0.2599063813561037                              
822097.5213200902         192.9352137211954          80.1192884077424            -4.016182911824948        -2.707413204801394        6.098992560223798         0.2590418114387094                              
822178.9994711755         193.1602895464093          83.24273293331697           -3.615320103699871        -3.341578139732229        6.03484104080372          0.255523141708125                               
822265.0800782489         193.5510047980806          86.61363517409559           -3.155289686821442        -3.977509843088713        5.90573019145566          0.2492287246805974                              
822351.7803780735         194.084747076472           90.13248251651046           -2.658814659358581        -4.576047564602156        5.713359295487287         0.2410919229013653                              
822438.0711683887         194.7290465066844          93.81280211334841           -2.136881321660832        -5.12367401389954         5.461826999190505         0.2324796713644439                              
822525.2813480794         195.4609068790442          97.77464333761819           -1.586804114537494        -5.622549947839025        5.14945074981596          0.2246331105067861                              
822609.0963295545         196.2040320850156          101.8765220267047           -1.042208440265192        -6.04536327783303         4.797258328482779         0.2189531244029333                              
822686.990418972          196.895665406234           106.0084774363677           -0.5268543425926118       -6.38483925985792         4.427371642478625         0.215809602176556                               
822763.9607326593         197.548077053023           110.4547813942165           -0.01327982205057287      -6.666801577096689        4.024759252416563         0.2147559745053346                              
822849.871585134          198.202116200473           115.9194772091972           0.5597851135405747        -6.915879989617084        3.535965360754535         0.2155622821084849                              
822936.5954137989         198.7429680162741          122.0537548102625           1.132287836929017         -7.094608145580517        3.005370822201687         0.2176608231759664                              
823023.2788351947         199.1256382538204          128.873332526308            1.692526676540843         -7.198403847894762        2.443277974231475         0.2200611112605777                              
823110.4627121589         199.3182266720032          136.4549369962882           2.237967607066714         -7.226229127979893        1.851905249331228         0.2219760562426759                              
823197.1723111812         199.2926972070563          144.6731733769595           2.756794238838499         -7.177447223106486        1.244062971907721         0.2230077559249588                              
823283.8272371446         199.0334689413967          153.4257892498253           3.246291808434224         -7.05301953112461         0.6233767594455469        0.2232716913913233                              
823368.112492736          198.5492656894248          162.2344573044147           3.689710608926542         -6.860626543869327        0.01316513728957085       0.2232375254703628                              
823451.4852099004         197.8462208186493          170.9622205473351           4.09225012786425          -6.602922213238195        -0.5907539322960046       0.2235397468259431                              
823532.0179715753         196.9644461407515          179.1519114646609           4.443308648401211         -6.292662017821586        -1.168867599008072        0.2247976110814065                              
823614.3524824292         195.8737883910071          -172.9283678291144          4.760474526026362         -5.91606166388608         -1.749064727683896        0.2277533630440365                              
823700.1264344319         194.5603023293497          -165.306797345152           5.042750693516322         -5.463629768483073        -2.335922233734281        0.2333723763282142                              
823787.2158980579         193.0773365755185          -158.2834372593152          5.276103299862949         -4.946182981004429        -2.907264039454635        0.2424564997556555                              
823873.5500838957         191.501546850559           -152.0172244656334          5.451981047136958         -4.380788848962767        -3.443273815221325        0.2553622732107824                              
823960.1377152256         189.8637003513913          -146.3680394803433          5.570997316474728         -3.767205461046431        -3.944764464223974        0.2723846267895652                              
824047.5754491286         188.2040731371044          -141.2255976007277          5.631523045597404         -3.106844830742434        -4.409052994553941        0.2933546417935307                              
824133.9407116058         186.6126360626595          -136.6133139977388          5.631745194380907         -2.421277697007255        -4.821141703375364        0.3168157197089988                              
824217.5238282653         185.1671937503925          -132.5130753079641          5.575521225327243         -1.733080743503746        -5.171763177037279        0.3407080390385731                              
824301.495175506          183.8547966123479          -128.6835616006194          5.463637275155076         -1.024131703563086        -5.472671064816579        0.3642681588224978                              
824378.6542168586         182.8080363239824          -125.3669251649261          5.312782144156485         -0.3632502866511972       -5.701157830282022        0.3841993726199505                              
824459.8998433678         181.9023491170538          -122.0342684142374          5.105602936230544         0.3360836440140722        -5.889806707041505        0.4022784980562549                              
824545.3836550587         181.1957180759291          -118.6543272502621          4.836170482860409         1.068614562227783         -6.028828174938284        0.4171399011800026                              
824622.6832860732         180.7927986353379          -115.6686654312347          4.549387505026282         1.721855037505058         -6.100813607377157        0.4263320382488778                              
824695.9647424053         180.627447365323           -112.8671953681447          4.24195014027012          2.327862954687146         -6.121330947628663        0.43101343349429                                
824773.7532192143         180.6858897904222          -109.8911987062084          3.880408224870629         2.951719098170072         -6.092097954954428        0.4315108112409177                              
824851.4398279251         180.9813325983678          -106.8826581835867          3.486226705017392         3.549523309000106         -6.010727496808811        0.4273441138718387                              
824931.1879944289         181.520282933986           -103.7187980745226          3.050738810271985         4.13155947016972          -5.87371393491613         0.4182988319872266                              
825004.8898049863         182.2151311198841          -100.6916587758758          2.623884413921023         4.636443126131089         -5.699993750187965        0.4059095995521261                              
825072.7698569885         183.0053473067601          -97.7851811690665           2.212956942701587         5.069925465079133         -5.501177448989989        0.3915047268581579                              
825151.8804644002         184.0830931968212          -94.21389827525228          1.716218426613244         5.533128335630527         -5.224322426885197        0.3719015926380992                              
825232.7018557582         185.3254039049079          -90.30953620837809          1.193325704187792         5.955631956105873         -4.893801596869658        0.3499473389019514                              
825318.4065068141         186.7554075135176          -85.8190789700011           0.6272027909229899        6.343394959450264         -4.494124258158896        0.3261287453201062                              
825396.2243883871         188.1134662553995          -81.36389941818148          0.1076560922028659        6.638468679155311         -4.090843502050107        0.3053762212719413                              
825477.590229304          189.55164025468            -76.25002538046819          -0.4362059269106017       6.886193653016512         -3.631992547617938        0.285711287528051                               
825558.7203643983         190.9622797902966          -70.617587787502            -0.9741559854436144       7.069118519517962         -3.140877480369437        0.2689796356567659                              
825644.7583092609         192.3877994523073          -63.99610482030271          -1.534367749218175        7.191392060517534         -2.588536082753175        0.2548786919367996                              
825730.0829017768         193.6875041184321          -56.73344887770332          -2.073873648110413        7.238603930361242         -2.014333042413386        0.24473392062907                                
825814.8340401007         194.8293090225316          -48.85386997830217          -2.588486090394019        7.21209416946166          -1.423766520901032        0.2382523703065714                              
825901.839804661          195.8158149640713          -40.18339775306519          -3.089324024502816        7.1091302384502           -0.8028024751032074       0.2348512280914844                              
825989.0795667074         196.5928475205938          -31.11102963758748          -3.558320719429045        6.929987476155969         -0.1718023449787827       0.2340316525642483                              
826075.881264091          197.1411977601329          -21.99916527294499          -3.987070883089693        6.678244053328485         0.4576845009248513        0.2349027005896232                              
826162.7680985606         197.4613273447376          -13.10350839903827          -4.373887879822279        6.355520875802446         1.082784043791475         0.2365064253381094                              
826249.2383663775         197.5581130259334          -4.732110876309622          -4.712759421144333        5.967475111589846         1.693377101655324         0.2379853584165426                              
826335.6307755341         197.448326277552           2.987901106024905           -5.001882050745071        5.517217774644855         2.285569648099565         0.2387983745206351                              
826423.0405587237         197.1504628607181          10.0771095689186            -5.24103744586584         5.002814302400629         2.860255346929924         0.2388366739623782                              
826503.4201572533         196.7371840567457          15.96483329125129           -5.411380603373817        4.482228186709583         3.361718440368534         0.2384696444219375                              
826584.8104265984         196.2127529035206          21.35895377131054           -5.533828081500291        3.913607782060216         3.838331919223502         0.23823036100247                                
826666.9311159407         195.6090576546585          26.29033592724291           -5.605184618351478        3.302904492072513         4.282954805168754         0.2386952397889774                              
826752.7752747643         194.9369329902484          30.97699461338509           -5.622994577246978        2.631043029878073         4.704223388399726         0.2404168986287758                              
826838.5133947595         194.2648695031221          35.26147002544489           -5.582654903036267        1.932693299709001         5.076266206897828         0.2436034230238193                              
826924.9954386265         193.6273525195875          39.25909991046372           -5.483520049718193        1.207954755468667         5.398290212424916         0.2481631436804244                              
827011.4069154603         193.0691613253075          42.99825107705451           -5.326862208428943        0.4710082517590245        5.663237450869356         0.2535889250324108                              
827097.8000595002         192.6233725760776          46.54403432458933           -5.114308535153715        -0.2708190243993796       5.868543031809443         0.2591173803301317                              
827182.4765065801         192.3215766210633          49.88671477002421           -4.853855342370072        -0.9952622223943635       6.009848011801994         0.2637183819844541                              
827268.6085338006         192.1709715864035          53.20261378220858           -4.538718996201621        -1.721854594436976        6.091225045908542         0.2665982397950101                              
827355.7193860528         192.190155737826           56.51872335215356           -4.171856053640688        -2.438404772172239        6.108696194664912         0.2668313974722031                              
827442.6427201484         192.3831877883094          59.83830035780908           -3.761428594891274        -3.127448259846242        6.060961826876318         0.2639355205745486                              
827530.1336925477         192.7453259627882          63.23948268060801           -3.308022882055904        -3.787358408881473        5.947707101858707         0.2580106267524585                              
827617.417425639          193.2575583250673          66.74390627394602           -2.820283501243421        -4.405007325502053        5.770767954946566         0.2498714668335011                              
827704.217695375          193.8913699921131          70.39390606882448           -2.305376169797674        -4.972359885969497        5.533369860832788         0.2408188665842248                              
827790.8219282166         194.6153142850544          74.25937268155708           -1.767410319975528        -5.485852661148307        5.237990797653676         0.2322411739915514                              
827877.8050635243         195.3964823812721          78.43371405472411           -1.208475771662101        -5.943283967643582        4.885663733060702         0.2253202100810717                              
827964.9222716689         196.1908497384829          82.98324244559854           -0.635939558935635        -6.338007353439613        4.48067501226573          0.2208720402754882                              
828051.7433692818         196.9501399100491          87.96741682612181           -0.05872487247538525      -6.66410319238633         4.029488207751935         0.2190859662741171                              
828132.3303765385         197.5871979405665          93.07238871564604           0.4776296916138976        -6.903674625302484        3.572385617036737         0.2194363262061558                              
828218.496380013          198.1567049289251          99.11995104199687           1.046086316260739         -7.090112703436661        3.047679098834337         0.2211828132757041                              
828306.0989698162         198.5789625913594          105.9614441086976           1.612747344822263         -7.203879103406038        2.481651893958812         0.2234481046373138                              
828393.3126878226         198.8082531921164          113.4993748332337           2.159618397045708         -7.240053622703299        1.891517503944084         0.2253592820168626                              
828481.0855599702         198.8191283721717          121.7812990544535           2.686717460792581         -7.19841612286186         1.277144647944767         0.2264981008737871                              
828568.2306619361         198.5930201019946          130.5617415448054           3.181368321106757         -7.080050541090182        0.6533781208596933        0.2268982798956515                              
828655.4432773031         198.121154946768           139.6711128985334           3.642531537792582         -6.885987607263544        0.02201522320582306       0.2270125276995771                              
828742.9204786546         197.4017824509592          148.826761676864            4.066126651049861         -6.617389837122627        -0.6116665827094121       0.2275174135462493                              
828829.6860815724         196.4555551860703          157.6207862972102           4.443252204005425         -6.280593844182975        -1.233918373055141        0.2291742370961331                              
828916.2954510539         195.3002399447569          165.8728109226959           4.772971737501972         -5.877978253813887        -1.842257393257713        0.2327662259986318                              
829002.7565692901         193.966009937425           173.4443969947273           5.052070951508391         -5.414004889711875        -2.430414333273384        0.2390491775881853                              
829087.5434160931         192.5178183529906          -179.8223443469053          5.274323399974489         -4.90343418472202         -2.982628585288941        0.2484749873302855                              
829174.1557738278         190.9385503654767          -173.6279755887374          5.446360526493881         -4.33036734924132         -3.515754018345001        0.2618911218530556                              
829260.637068667          189.3093237682369          -168.067793183494           5.560818044265828         -3.712159019490751        -4.011216566725681        0.2791971298252149                              
829347.6041981019         187.6705843389427          -163.0217563594643          5.616870103467718         -3.050644251058077        -4.466985151495313        0.3001151573350097                              
829435.0151769701         186.0774582001186          -158.4121425361864          5.61286612780433          -2.352572467347747        -4.877186456838543        0.3236822431178926                              
829521.8699274003         184.6012002760681          -154.2068036854687          5.548940198814331         -1.633404648706107        -5.232772836226675        0.3481535264075741                              
829597.1781926695         183.4460395186061          -150.8039580861431          5.445606839963888         -0.9951765432969509       -5.4961091209346          0.3689332910353227                              
829669.939924276          182.469323356725           -147.6867014786211          5.30427284306497          -0.3706562579698587       -5.708705580715098        0.3875962051314019                              
829742.0660873875         181.6595163254915          -144.7256666667616          5.124952762971387         0.2513659242620536        -5.877233093606717        0.4039230159114809                              
829827.0727516967         180.9329312244126          -141.3563175549397          4.865276302671364         0.9819610497532029        -6.020176126491674        0.4195426016144477                              
829911.9485266157         180.4748307076634          -138.0754562008497          4.556352811827556         1.701590910824291         -6.101385040508544        0.4305128573512534                              
829997.6895229658         180.2971484190366          -134.7982627665432          4.197132731887829         2.411025321102814         -6.120137288587989        0.4363714793155504                              
830079.3378929026         180.3979177159708          -131.6696372445822          3.814439481064211         3.063422972085568         -6.078675829836799        0.436751790332604                               
830155.2809732384         180.7235103681733          -128.7166276522376          3.426159071424258         3.644396127944225         -5.988508044832964        0.4324109429895695                              
830225.4209851963         181.2134058514648          -125.9225170027326          3.042707597889156         4.15460421314947          -5.861707248332263        0.4243990955107163                              
830309.5462222933         182.0218418776231          -122.4460603894526          2.555238828591622         4.727995990074847         -5.655819608951783        0.4100030590644538                              
830385.8878530096         182.9405055350972          -119.1314114605243          2.090762216318646         5.207401114113382         -5.419875042795785        0.3930176225696441                              
830463.9510488953         184.0330110765653          -115.5381796108398          1.598216282185098         5.653079566902525         -5.132431240744928        0.3727643194118002                              
830542.2564152512         185.2516379031385          -111.6755635649077          1.090539988705658         6.051082658852788         -4.799715827536532        0.3507744767393406                              
830616.250158695          186.4835501205625          -107.7365883885863          0.6022858684424015        6.378935869990304         -4.447121371332235        0.3297118437647906                              
830702.0109664067         187.9661159996449          -102.7496922809878          0.03110118913062265       6.696944772022713         -3.995744849852053        0.3064541621768807                              
830789.1464963439         189.4829459933599          -97.13588176897564          -0.5492132888287976       6.948746782034645         -3.494856618192791        0.2854813011422125                              
830869.7639258229         190.8509113717955          -91.37719691284043          -1.080732286714247        7.115437697399345         -2.998165069367242        0.2693313779465745                              
830955.5657024961         192.2249482220695          -84.59047968344248          -1.63515883357534         7.22118955440305          -2.439681820803171        0.2560238533764331                              
831042.5715604099         193.4898814667986          -76.9912326796529           -2.179753076436906        7.251964913216474         -1.847785509972767        0.2466486216656794                              
831129.9063012586         194.592254178604           -68.68177552894852          -2.702801445212874        7.205177649173725         -1.234087349053205        0.241082436132356                               
831215.0320550194         195.477086034658           -60.06150051175235          -3.18456252670116         7.085211798245165         -0.6233210472350516       0.2387767988974027                              
831301.5781076043         196.1648042305278          -51.00431857020864          -3.640917157430519        6.889303082183438         0.00392145077170647       0.2387831414801117                              
831388.0774479476         196.6279795890396          -41.95487711326917          -4.058613750703089        6.621088998295337         0.6306195587934818        0.2402011423964512                              
831475.5317138974         196.8672336136697          -33.11317602222173          -4.437451658479439        6.279210770520954         1.257331302639338         0.2420570796753119                              
831557.6891247765         196.8897318731106          -25.30477484911194          -4.749938708141596        5.89653031116658          1.833796566824264         0.2434179431371614                              
831637.7315293998         196.7372948738957          -18.27802326198064          -5.011070692592061        5.46990207337297          2.378666283971977         0.2439882605849431                              
831724.2253232282         196.4019476048043          -11.3725645491619           -5.24248438837442         4.953649581712498         2.943173474056264         0.2437849997826563                              
831811.2398711848         195.9167455590741          -5.124427583778902          -5.419702262374902        4.381719317487128         3.479798321010414         0.2431992866640254                              
831898.0833695387         195.3219379665716          0.4772805763705538          -5.539102265619226        3.764356155273925         3.978410073875101         0.2429907403761478                              
831981.3645751798         194.6858838679391          5.332069974916225           -5.598484696300708        3.134659383619169         4.416975161778331         0.2438272023522203                              
832067.6301518921         194.0003714155846          9.911015939607397           -5.602448547471374        2.450140034169023         4.825737185514271         0.2462149679017395                              
832150.6849439931         193.3537164539703          13.96301631507536           -5.550875816016145        1.766673686505557         5.171549583317642         0.2500580580273859                              
832235.1651086938         192.74714199968            17.7959395826966            -5.443172724368552        1.053819142871586         5.471716411017249         0.2552412491432787                              
832321.6121720499         192.2158182042722          21.48253286412819           -5.276396269509752        0.313364671482874         5.721869311852009         0.2612479731243372                              
832402.3219928378         191.8293548256979          24.76271463955702           -5.070561496197856        -0.3811603171144209       5.901037971507809         0.2667085573660605                              
832488.3631010307         191.5576862481912          28.13925274659092           -4.79999067096016         -1.117622221810843        6.03229173313352          0.2714012554191209                              
832574.8600050691         191.4476851383806          31.45819872293475           -4.477593176308187        -1.846269378229473        6.100731136269039         0.273964607510474                               
832662.3069064692         191.511879805742           34.78600527994662           -4.103766011038061        -2.563130364749958        6.104453340576844         0.2735792007432097                              
832749.2992542218         191.7505172061292          38.1174094480601            -3.688098895968045        -3.248877510411225        6.042808008519362         0.2699147329254803                              
832836.2415346666         192.1535635547634          41.51680134343564           -3.233495373628772        -3.899603455827675        5.916748566991652         0.2632889837140412                              
832923.5933877993         192.7054098119106          45.05448814600072           -2.742216304361766        -4.511535525787743        5.726588217998995         0.2545684474851429                              
833010.1516586845         193.3708565521383          48.73636554234057           -2.226461198617959        -5.070066455133146        5.477401665492116         0.24520579251959                                
833093.1913941633         194.0893649814989          52.48996018581018           -1.709669843427293        -5.555662429801801        5.183975796245885         0.2368508492632537                              
833173.2806050102         194.8244395218289          56.37226498236403           -1.19559905229737         -5.972942866567719        4.853264090613032         0.2303613842648961                              
833259.0411138022         195.6191413755505          60.88337642010644           -0.6334286107611744       -6.359892638775752        4.450653417787188         0.225766752298337                               
833345.4509046162         196.3854488174793          65.87848462755021           -0.06052825070845296      -6.683220704486224        3.998450300105831         0.2237326399449555                              
833432.2753538378         197.0766979001373          71.43941447164147           0.5156326490379508        -6.937444271636519        3.501816381094844         0.2238981840641668                              
833510.9553434886         197.5994811307501          77.01873728453056           1.03311372400808          -7.104417436800284        3.019574216192485         0.2252856375842965                              
833596.4958219789         198.0212330912273          83.72831153650918           1.585318023707042         -7.215825798504884        2.465609177043766         0.2272829006163407                              
833682.4202487362         198.259705298241           91.17079642575448           2.123565777882129         -7.253098626650871        1.883614874847792         0.2290580919384055                              
833761.3651842694         198.2929294608612          98.60022958387236           2.598825593821753         -7.221069057829464        1.331472830224056         0.2301212334836905                              
833847.8339370573         198.1077449970071          107.2717103147438           3.09317822664567          -7.113487696385642        0.7134196163965553        0.2306674003280801                              
833934.2449543532         197.6816543094737          116.2797475676345           3.554839272706627         -6.931340268107231        0.08816176107095732       0.2309426250495655                              
834021.392178617          197.0073528838357          125.4152993058878           3.982774363741131         -6.673965575786878        -0.5435083899941986       0.2315847979963287                              
834104.5878633857         196.143058390503           133.8995605738984           4.351842960769434         -6.361679285245253        -1.141405126695272        0.2332345742320913                              
834184.7639639746         195.1219469287562          141.6442508996842           4.667621960001349         -6.0019964899043          -1.707350439103276        0.2364291759333198                              
834265.6871398212         193.9263919820578          148.8990911370904           4.943680126729587         -5.583783948852775        -2.263104841376791        0.2418555535965011                              
834351.6388176126         192.5071440611837          155.9250041630274           5.187096902155888         -5.083099724446967        -2.830671558345562        0.2506374556683622                              
834438.1428457447         190.9641742679514          162.296785555586            5.377738143600596         -4.525541743536071        -3.372380654947127        0.2630793532239911                              
834524.912310415          189.3484841443915          168.0398357630947           5.512125672011303         -3.918017760811926        -3.880249133205164        0.2793613864543465                              
834611.4798129187         187.7200126103226          173.2030376982708           5.587987770339974         -3.270096544934926        -4.346086942327425        0.2991255518020736                              
834695.19708351           186.1793638671588          177.7401427553679           5.60522073902851          -2.610186619922662        -4.753075563408443        0.3208450215577696                              
834779.9790209276         184.7028128617794          -178.0429499964068          5.566178857756498         -1.915224864765081        -5.117394804905953        0.3442975884861838                              
834857.1804434876         183.4714829846544          -174.4723319580047          5.481447233562164         -1.264986806263949        -5.404075077152013        0.365751184764132                               
834932.0864663576         182.4122860673524          -171.204255705987           5.355073189435252         -0.6235794255738866       -5.638742501286942        0.385602086285658                               
835004.651934444          181.5390425955984          -168.1833473179014          5.192094388783552         0.002776571223159045      -5.823401988301387        0.4030732995638497                              
835079.4715921744         180.8182000925881          -165.1814572579871          4.983543754582905         0.6487106477385876        -5.968307089687408        0.4185377359359338                              
835163.9136724407         180.2454105654815          -161.8882139960546          4.700823679891609         1.371466181184089         -6.07491746967743         0.4321330348677072                              
835244.2221444449         179.9525805699977          -158.80837756123            4.387874541350112         2.046234632049114         -6.119329738853575        0.4406736477460815                              
835318.6116335797         179.9068711933787          -155.9666869814891          4.06219426959015          2.654794058327806         -6.110519726583618        0.4443721053019184                              
835395.3848174773         180.0866835101451          -153.012102953534           3.692773970355238         3.261002452277375         -6.051124027986464        0.4436518155886277                              
835470.6764218281         180.4802387368791          -150.0604815159409          3.300601194652847         3.829083617368486         -5.943733065740401        0.4383009797118143                              
835538.8541741995         181.0117709742681          -147.3133832385193          2.922625085810859         4.317043967737377         -5.805240433820764        0.4294919183755325                              
835604.1128215031         181.6640158355513          -144.5924370565032          2.542882725665088         4.757477534977685         -5.636841549388293        0.4177147180668001                              
835669.077045552          182.4382445119554          -141.7697754142975          2.149742392077949         5.167367699501714         -5.435433000346488        0.4031140113554266                              
835753.5060296184         183.6031523570455          -137.8871646674372          1.620188801870995         5.653490672186618         -5.12538206255361         0.3808071750727865                              
835839.2912943615         184.930939942793           -133.6322263202912          1.065701620722471         6.088891938433746         -4.757510827120719        0.3558803913453895                              
835923.0397217441         186.3221283413513          -129.1050117330918          0.5139297519421242        6.452770940700763         -4.350708521210527        0.3312166621700918                              
835999.7627669829         187.6390045120461          -124.568139666368           0.004100392929219571      6.730001610436341         -3.940213180888705        0.3098363850640579                              
836078.220064973          188.9888648605584          -119.4781796630295          -0.516995880903688        6.955572633525132         -3.486747321250277        0.2903374155677208                              
836164.0033328324         190.4244611747226          -113.3192536627946          -1.081158278474216        7.132967519321235         -2.956622045826709        0.2726541052395365                              
836250.1857407391         191.7791400787664          -106.4462160354277          -1.636352986822174        7.236648969474612         -2.393368411777879        0.2591751140958165                              
